,game_link,price,title,tags,genere
2033,https://store.steampowered.com/app/640590/The_LEGO_NINJAGO_Movie_Video_Game/,"₹ 2,750 ",The LEGO® NINJAGO® Movie Video Game," Action, LEGO, Multiplayer, Co-op",action
2034,https://store.steampowered.com/app/274170/Hotline_Miami_2_Wrong_Number/,₹ 479 ,Hotline Miami 2: Wrong Number," Great Soundtrack, Gore, Pixel Graphics, Violent",action
2035,https://store.steampowered.com/app/287390/Metro_Last_Light_Redux/,₹ 565 ,Metro: Last Light Redux," Post-apocalyptic, FPS, Atmospheric, Action",action
2037,https://store.steampowered.com/app/493520/GTFO/,"₹ 1,075 ",GTFO," Online Co-Op, Horror, Co-op, FPS",action
2038,https://store.steampowered.com/app/955050/Bright_Memory/,-40%₹ 299₹ 179 ,Bright Memory," Female Protagonist, FPS, Hack and Slash, Shooter",action
2039,https://store.steampowered.com/app/213610/Sonic_Adventure_2/,₹ 599 ,Sonic Adventure 2," Action, Platformer, Great Soundtrack, 3D Platformer",action
2040,https://store.steampowered.com/app/1169040/Necesse/,₹ 349 ,Necesse," Open World Survival Craft, Sandbox, Survival, Online Co-Op",action
2041,https://store.steampowered.com/app/250760/Shovel_Knight_Treasure_Trove/,₹ 899 ,Shovel Knight: Treasure Trove," Platformer, Pixel Graphics, Retro, Great Soundtrack",action
2043,https://store.steampowered.com/app/964800/Prodeus/,₹ 569 ,Prodeus," FPS, Retro, Action, Gore",action
2044,https://store.steampowered.com/app/326460/ShellShock_Live/,₹ 319 ,ShellShock Live," Tanks, Multiplayer, Strategy, 2D",action
2046,https://store.steampowered.com/app/312990/The_Expendabros/,Free ,The Expendabros," Free to Play, Action, Pixel Graphics, 2D",action
2047,https://store.steampowered.com/app/422970/Devil_Daggers/,-20%₹ 199₹ 159 ,Devil Daggers," FPS, Difficult, Indie, Action",action
2048,https://store.steampowered.com/app/403640/Dishonored_2/,"₹ 1,399 ",Dishonored 2," Stealth, First-Person, Action, Assassin",action
2049,https://store.steampowered.com/app/544750/SOULCALIBUR_VI/,"₹ 2,499 ",SOULCALIBUR VI," Fighting, Action, Character Customization, Multiplayer",action
2052,https://store.steampowered.com/app/1004770/Maiden_and_Spell/,₹ 419 ,Maiden and Spell," Action, Indie, Bullet Hell, Cute",action
2053,https://store.steampowered.com/app/725480/Slap_City/,₹ 529 ,Slap City," Indie, Action, Fighting, 2.5D",action
2054,https://store.steampowered.com/app/1237950/STAR_WARS_Battlefront_II/,"₹ 2,499 ",STAR WARS™ Battlefront™ II," Multiplayer, Singleplayer, FPS, Shooter",action
2055,https://store.steampowered.com/app/1490890/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles/,"₹ 3,799 ",Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles," Anime, Action, Adventure, 3D Fighter",action
2056,https://store.steampowered.com/app/1566410/Touhou_Kouryudou__Unconnected_Marketeers/,₹ 459 ,Touhou Kouryudou ~ Unconnected Marketeers.," Action, Bullet Hell, Shoot 'Em Up, Shooter",action
2058,https://store.steampowered.com/app/2200/Quake_III_Arena/,₹ 565 ,Quake III Arena," FPS, Action, Arena Shooter, Classic",action
2060,https://store.steampowered.com/app/7670/BioShock/, ,BioShock™," FPS, Atmospheric, Story Rich, Action",action
2061,https://store.steampowered.com/app/761600/Onimusha_Warlords/,"₹ 1,499 ",Onimusha: Warlords," Action, Violent, Hack and Slash, Classic",action
2062,https://store.steampowered.com/app/1190400/The_Wonderful_101_Remastered/,₹ 899 ,The Wonderful 101: Remastered," Action, Adventure, Superhero, Character Action Game",action
2063,https://store.steampowered.com/app/969990/SpongeBob_SquarePants_Battle_for_Bikini_Bottom__Rehydrated/,"₹ 1,139 ",SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated," Adventure, 3D Platformer, Cult Classic, Remake",action
2064,https://store.steampowered.com/app/843380/Super_Animal_Royale/, ,Super Animal Royale," Battle Royale, Cute, Free to Play, Multiplayer",action
2066,https://store.steampowered.com/app/405820/Turok/,₹ 565 ,Turok," Action, Adventure, Dinosaurs, FPS",action
2067,https://store.steampowered.com/app/48190/Assassins_Creed_Brotherhood/,₹ 749 ,Assassin’s Creed® Brotherhood," Action, Adventure, Open World, Parkour",action
2069,https://store.steampowered.com/app/41070/Serious_Sam_3_BFE/,₹ 849 ,Serious Sam 3: BFE," FPS, Action, Co-op, Gore",action
2070,https://store.steampowered.com/app/607080/Psychonauts_2/,"₹ 1,299 ",Psychonauts 2," Story Rich, 3D Platformer, Comedy, Singleplayer",action
2072,https://store.steampowered.com/app/860950/Mark_of_the_Ninja_Remastered/,₹ 529 ,Mark of the Ninja: Remastered," Stealth, Ninja, Action, 2D",action
2073,https://store.steampowered.com/app/1173690/Resident_Evil_3_Raccoon_City_Demo/,Free ,Resident Evil 3: Raccoon City Demo," Action, Free to Play, Zombies, Horror",action
2075,https://store.steampowered.com/app/1122720/Sayonara_Wild_Hearts/,₹ 419 ,Sayonara Wild Hearts," Great Soundtrack, Action, Music, Rhythm",action
2076,https://store.steampowered.com/app/1215390/Animal_Revolt_Battle_Simulator/,₹ 599 ,Animal Revolt Battle Simulator," Sandbox, Simulation, Funny, Dinosaurs",action
2077,https://store.steampowered.com/app/244450/Men_of_War_Assault_Squad_2/,₹ 699 ,Men of War: Assault Squad 2," Strategy, World War II, Simulation, War",action
2078,https://store.steampowered.com/app/219640/Chivalry_Medieval_Warfare/,₹ 619 ,Chivalry: Medieval Warfare," Medieval, Multiplayer, Action, Gore",action
2080,https://store.steampowered.com/app/1085180/Gunvolt_Chronicles_Luminous_Avenger_iX/,-50%₹ 459₹ 229 ,Gunvolt Chronicles: Luminous Avenger iX," Action, Platformer, Pixel Graphics, 2D",action
2081,https://store.steampowered.com/app/108710/Alan_Wake/,₹ 459 ,Alan Wake," Action, Horror, Adventure, Third Person",action
2082,https://store.steampowered.com/app/366260/METAL_SLUG_2/,₹ 319 ,METAL SLUG 2," Action, Arcade, 2D, Side Scroller",action
2083,https://store.steampowered.com/app/913550/I_wanna_be_the_Creator/,₹ 219 ,I wanna be the Creator," Indie, Casual, Action, Difficult",action
2084,https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/,"₹ 2,499 ",DEATH STRANDING DIRECTOR'S CUT," Action, Adventure, Walking Simulator, Story Rich",action
2085,https://store.steampowered.com/app/329050/Devil_May_Cry_4_Special_Edition/,"₹ 1,499 ",Devil May Cry 4 Special Edition," Action, Hack and Slash, Character Action Game, Great Soundtrack",action
2087,https://store.steampowered.com/app/274940/Depth/,₹ 629 ,Depth," Action, Multiplayer, Underwater, Gore",action
2088,https://store.steampowered.com/app/55150/Warhammer_40000_Space_Marine__Anniversary_Edition/,"₹ 2,999 ","Warhammer 40,000: Space Marine - Anniversary Edition"," Warhammer 40K, Action, Third-Person Shooter, Sci-fi",action
2089,https://store.steampowered.com/app/242680/Nuclear_Throne/,₹ 399 ,Nuclear Throne," Action Roguelike, Roguelike, Indie, Pixel Graphics",action
2090,https://store.steampowered.com/app/1384160/GUILTY_GEAR_STRIVE/,"₹ 1,299 ",GUILTY GEAR -STRIVE-," 2D Fighter, Fighting, Anime, 2.5D",action
2091,https://store.steampowered.com/app/41060/Serious_Sam_Classic_The_Second_Encounter/,₹ 219 ,Serious Sam Classic: The Second Encounter," Action, FPS, Classic, Shooter",action
2092,https://store.steampowered.com/app/13230/Unreal_Tournament_2004_Editors_Choice_Edition/,₹ 479 ,Unreal Tournament 2004: Editor's Choice Edition," FPS, Arena Shooter, Action, Classic",action
2093,https://store.steampowered.com/app/80/CounterStrike_Condition_Zero/,₹ 349 ,Counter-Strike: Condition Zero," Action, FPS, Shooter, Multiplayer",action
2094,https://store.steampowered.com/app/504370/Battlerite/,Free To Play ,Battlerite," PvP, Multiplayer, MOBA, Competitive",action
2097,https://store.steampowered.com/app/1367550/Kingdom_Rush_Vengeance__Tower_Defense/,₹ 529 ,Kingdom Rush Vengeance - Tower Defense," Tower Defense, Strategy, Singleplayer, Difficult",action
2098,https://store.steampowered.com/app/572890/Pikuniku/,₹ 419 ,Pikuniku," Indie, Casual, Adventure, Action",action
2099,https://store.steampowered.com/app/674140/Bugsnax/,₹ 569 ,Bugsnax," Psychological Horror, Adventure, Creature Collector, Comedy",action
2100,https://store.steampowered.com/app/251470/TowerFall_Ascension/,₹ 479 ,TowerFall Ascension," Local Multiplayer, Indie, 2D Fighter, Action",action
2101,https://store.steampowered.com/app/502800/SENRAN_KAGURA_ESTIVAL_VERSUS/,₹ 699 ,SENRAN KAGURA ESTIVAL VERSUS," Nudity, Sexual Content, Anime, 3D Fighter",action
2102,https://store.steampowered.com/app/686200/Door_Kickers_Action_Squad/,₹ 439 ,Door Kickers: Action Squad," Action, Pixel Graphics, Co-op, Indie",action
2104,https://store.steampowered.com/app/348550/GUILTY_GEAR_XX_ACCENT_CORE_PLUS_R/,₹ 479 ,GUILTY GEAR XX ACCENT CORE PLUS R," Fighting, 2D Fighter, Anime, Great Soundtrack",action
2105,https://store.steampowered.com/app/3830/Psychonauts/,₹ 369 ,Psychonauts," Platformer, Comedy, Adventure, Cult Classic",action
2106,https://store.steampowered.com/app/10680/Aliens_vs_Predator/,₹ 479 ,Aliens vs. Predator™," Action, FPS, Aliens, Multiplayer",action
2109,https://store.steampowered.com/app/17470/Dead_Space/,₹ 999 ,Dead Space," Horror, Sci-fi, Action, Space",action
2110,https://store.steampowered.com/app/228380/Wreckfest/,"₹ 1,139 ",Wreckfest," Racing, Destruction, Automobile Sim, Simulation",action
2111,https://store.steampowered.com/app/1802720/Sixtar_Gate_STARTRAIL/,₹ 459 ,Sixtar Gate: STARTRAIL," Action, Casual, Rhythm, Arcade",action
2112,https://store.steampowered.com/app/424280/Iron_Snout/,Free ,Iron Snout," Free to Play, 2D Fighter, Funny, Action",action
2113,https://store.steampowered.com/app/32510/LEGO_Star_Wars_III__The_Clone_Wars/,₹ 529 ,LEGO® Star Wars™ III - The Clone Wars™," LEGO, Action, Adventure, Local Co-Op",action
2114,https://store.steampowered.com/app/423230/Furi/,₹ 529 ,Furi," Great Soundtrack, Action, Difficult, Singleplayer",action
2115,https://store.steampowered.com/app/12200/Bully_Scholarship_Edition/,₹ 783 ,Bully: Scholarship Edition," Open World, Action, Adventure, Third Person",action
2116,https://store.steampowered.com/app/528230/SYNTHETIK_Legion_Rising/,-50%₹ 549₹ 274 ,SYNTHETIK: Legion Rising," Roguelite, Top-Down Shooter, Indie, Action Roguelike",action
2117,https://store.steampowered.com/app/307340/Platypus/,₹ 165 ,Platypus," Action, Shoot 'Em Up, Local Co-Op, Retro",action
2118,https://store.steampowered.com/app/1285670/Post_Void/,-20%₹ 125₹ 100 ,Post Void," Psychedelic, FPS, Action Roguelike, Fast-Paced",action
2119,https://store.steampowered.com/app/682990/Drug_Dealer_Simulator/,₹ 529 ,Drug Dealer Simulator," Simulation, Action, Indie, Crime",action
2120,https://store.steampowered.com/app/571310/SteamWorld_Dig_2/,₹ 529 ,SteamWorld Dig 2," Adventure, Indie, Action, Metroidvania",action
2121,https://store.steampowered.com/app/41050/Serious_Sam_Classic_The_First_Encounter/,₹ 219 ,Serious Sam Classic: The First Encounter," Action, FPS, Classic, Shooter",action
2122,https://store.steampowered.com/app/47880/Battlefield_Bad_Company_2_Vietnam/,-67%₹ 899₹ 296 ,Battlefield: Bad Company 2 Vietnam," Action, FPS, Multiplayer, War",action
2123,https://store.steampowered.com/app/35130/Lara_Croft_and_the_Guardian_of_Light/,-85%₹ 369₹ 55 ,Lara Croft and the Guardian of Light," Action, Adventure, Co-op, Local Co-Op",action
2124,https://store.steampowered.com/app/953490/CARRION/,₹ 529 ,CARRION," Villain Protagonist, Pixel Graphics, Gore, Action",action
2125,https://store.steampowered.com/app/411970/TY_the_Tasmanian_Tiger_2/,₹ 459 ,TY the Tasmanian Tiger 2," Adventure, Action, Indie, 3D Platformer",action
2126,https://store.steampowered.com/app/494150/The_Thrill_of_the_Fight__VR_Boxing/,₹ 349 ,The Thrill of the Fight - VR Boxing,"VR Only Sports, Action, 3D Fighter, VR",action
2128,https://store.steampowered.com/app/699130/World_War_Z_Aftermath/,₹ 899 ,World War Z: Aftermath," Zombies, Action, Online Co-Op, Multiplayer",action
2129,https://store.steampowered.com/app/1048540/Kao_the_Kangaroo_Round_2_2003_rerelease/,₹ 120 ,Kao the Kangaroo: Round 2 (2003 re-release)," Adventure, 3D Platformer, Action, Casual",action
2130,https://store.steampowered.com/app/13240/Unreal_Tournament_Game_of_the_Year_Edition/,₹ 369 ,Unreal Tournament: Game of the Year Edition," Classic, FPS, Action, Arena Shooter",action
2131,https://store.steampowered.com/app/882710/_TouHou_Makuka_Sai__Fantastic_Danmaku_Festival/,₹ 329 ,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival," Bullet Hell, Indie, Action, Adventure",action
2132,https://store.steampowered.com/app/809020/ZeroRanger/,₹ 399 ,ZeroRanger," Action, Indie, Shoot 'Em Up, Great Soundtrack",action
2134,https://store.steampowered.com/app/895870/Project_Wingman/,₹ 569 ,Project Wingman,"VR Supported Flight, Action, Jet, Indie",action
2135,https://store.steampowered.com/app/1366800/Crosshair_X/,₹ 165 ,Crosshair X," Action, Utilities, FPS, Shooter",action
2136,https://store.steampowered.com/app/394510/HELLDIVERS_Dive_Harder_Edition/,₹ 729 ,HELLDIVERS™ Dive Harder Edition," Co-op, Online Co-Op, Twin Stick Shooter, Top-Down Shooter",action
2137,https://store.steampowered.com/app/564310/Serious_Sam_Fusion_2017_beta/,₹ 479 ,Serious Sam Fusion 2017 (beta),"VR Supported Action, FPS, Indie, Gore",action
2138,https://store.steampowered.com/app/233130/Shadow_Warrior/,₹ 849 ,Shadow Warrior," Action, FPS, Swordplay, Gore",action
2139,https://store.steampowered.com/app/319080/Disney_Princess_My_Fairytale_Adventure/,₹ 529 ,Disney Princess: My Fairytale Adventure," Action, Female Protagonist, Family Friendly, Adventure",action
2140,https://store.steampowered.com/app/274500/Brigador_UpArmored_Edition/,-55%₹ 529₹ 238 ,Brigador: Up-Armored Edition," Cyberpunk, Mechs, Top-Down Shooter, Soundtrack",action
2142,https://store.steampowered.com/app/418460/Rising_Storm_2_Vietnam/,₹ 619 ,Rising Storm 2: Vietnam," FPS, War, Realistic, Military",action
2143,https://store.steampowered.com/app/15100/Assassins_Creed_Directors_Cut_Edition/,₹ 499 ,Assassin's Creed™: Director's Cut Edition," Action, Adventure, Stealth, Open World",action
2144,https://store.steampowered.com/app/400790/The_Juicer/,-50%₹ 199₹ 99 ,The Juicer," Action, Indie, Psychological Horror, Illuminati",action
2145,https://store.steampowered.com/app/234670/NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_3_Full_Burst_HD/,"₹ 1,970 ",NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD," Anime, Fighting, Action, Adventure",action
2146,https://store.steampowered.com/app/400910/RabiRibi/,₹ 559 ,Rabi-Ribi," Anime, Metroidvania, Bullet Hell, Female Protagonist",action
2147,https://store.steampowered.com/app/1286350/BPM_BULLETS_PER_MINUTE/,₹ 529 ,BPM: BULLETS PER MINUTE," Action, FPS, Rhythm, Roguelike",action
2149,https://store.steampowered.com/app/99300/Renegade_Ops/,₹ 479 ,Renegade Ops," Action, Twin Stick Shooter, Arcade, Top-Down",action
2150,https://store.steampowered.com/app/2630/Call_of_Duty_2/,"₹ 1,300 ",Call of Duty® 2," Action, World War II, FPS, Multiplayer",action
2151,https://store.steampowered.com/app/236450/PACMAN_Championship_Edition_DX/,-75%₹ 656₹ 164 ,PAC-MAN™ Championship Edition DX+," Arcade, Retro, Classic, Action",action
2153,https://store.steampowered.com/app/1806040/Snake_Force/,Free To Play ,Snake Force," Action, Shooter, Free to Play, Top-Down Shooter",action
2154,https://store.steampowered.com/app/12140/Max_Payne/, ,Max Payne," Action, Noir, Classic, Third-Person Shooter",action
2155,https://store.steampowered.com/app/578620/GORN/,₹ 565 ,GORN,"VR Only VR, Action, 3D Fighter, Violent",action
2156,https://store.steampowered.com/app/589290/Holdfast_Nations_At_War/,₹ 565 ,Holdfast: Nations At War," Historical, Multiplayer, War, Strategy",action
2157,https://store.steampowered.com/app/371660/Far_Cry_Primal/,"₹ 2,499 ",Far Cry® Primal," Open World, Survival, Action, Adventure",action
2158,https://store.steampowered.com/app/236870/HITMAN/, ,HITMAN™," Stealth, Action, Assassin, Third Person",action
2159,https://store.steampowered.com/app/1060600/Lair_of_the_Clockwork_God/,₹ 529 ,Lair of the Clockwork God," Indie, Adventure, Action, Casual",action
2160,https://store.steampowered.com/app/353090/Chicken_Invaders_5/,₹ 199 ,Chicken Invaders 5," Casual, Action, Indie, Shoot 'Em Up",action
2161,https://store.steampowered.com/app/7020/Rogue_Trooper/,₹ 369 ,Rogue Trooper," Action, Third-Person Shooter, Shooter, Sci-fi",action
2162,https://store.steampowered.com/app/6030/STAR_WARS_Jedi_Knight_II__Jedi_Outcast/,₹ 349 ,STAR WARS™ Jedi Knight II - Jedi Outcast™," Action, Classic, Sci-fi, FPS",action
2163,https://store.steampowered.com/app/1222700/A_Way_Out/,"₹ 1,499 ",A Way Out," Co-op, Online Co-Op, Split Screen, Story Rich",action
2164,https://store.steampowered.com/app/1296840/The_Spike/,₹ 259 ,The Spike," Sports, Casual, Action, Indie",action
2165,https://store.steampowered.com/app/502500/ACE_COMBAT_7_SKIES_UNKNOWN/,"₹ 2,499 ",ACE COMBAT™ 7: SKIES UNKNOWN," Flight, Jet, Military, War",action
2166,https://store.steampowered.com/app/6860/Hitman_Blood_Money/,₹ 399 ,Hitman: Blood Money," Stealth, Action, Assassin, Singleplayer",action
2167,https://store.steampowered.com/app/7000/Tomb_Raider_Legend/,-86%₹ 319₹ 44 ,Tomb Raider: Legend," Adventure, Action, Female Protagonist, Third Person",action
2169,https://store.steampowered.com/app/694280/Zombie_Army_4_Dead_War/,"₹ 1,099 ",Zombie Army 4: Dead War," Action, Zombies, Shooter, Multiplayer",action
2170,https://store.steampowered.com/app/1461600/Project_Sparrow/,₹ 419 ,Project Sparrow," Action, Archery, Multiplayer, PvP",action
2171,https://store.steampowered.com/app/204340/Serious_Sam_2/,₹ 369 ,Serious Sam 2," Action, FPS, Co-op, Comedy",action
2174,https://store.steampowered.com/app/397950/Clustertruck/,₹ 479 ,Clustertruck," Parkour, Automobile Sim, Action, First-Person",action
2175,https://store.steampowered.com/app/1300/SiN_Episodes_Emergence/,₹ 349 ,SiN Episodes: Emergence," Action, FPS, Cyberpunk, Sci-fi",action
2177,https://store.steampowered.com/app/388800/Azure_Striker_Gunvolt/,-50%₹ 479₹ 239 ,Azure Striker Gunvolt," Action, Indie, Platformer, Anime",action
2178,https://store.steampowered.com/app/327030/Worms_WMD/,"₹ 1,249 ",Worms W.M.D," Strategy, Multiplayer, Action, Turn-Based Strategy",action
2181,https://store.steampowered.com/app/248310/Freedom_Planet/,₹ 459 ,Freedom Planet," Platformer, Great Soundtrack, Action, Female Protagonist",action
2182,https://store.steampowered.com/app/1509960/PICO_PARK/,₹ 199 ,PICO PARK," Multiplayer, Online Co-Op, Casual, Puzzle Platformer",action
2183,https://store.steampowered.com/app/359100/QUBE_2/,-75%₹ 569₹ 142 ,Q.U.B.E. 2," Adventure, Indie, Action, Puzzle",action
2185,https://store.steampowered.com/app/968790/DYNASTY_WARRIORS_7_Xtreme_Legends_Definitive_Edition/,₹ 529 ,DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition," Action, Hack and Slash, Historical, Great Soundtrack",action
2186,https://store.steampowered.com/app/633030/Oats_Studios__Volume_1/,12 Seasons ,Oats Studios - Volume 1," Action, Gore, Short, Violent",action
2188,https://store.steampowered.com/app/108800/Crysis_2__Maximum_Edition/,"₹ 1,499 ",Crysis 2 - Maximum Edition," Action, FPS, Sci-fi, Shooter",action
2190,https://store.steampowered.com/app/34270/SEGA_Mega_Drive_and_Genesis_Classics/, ,SEGA Mega Drive and Genesis Classics,"VR Supported Classic, Action, Adventure, RPG",action
2191,https://store.steampowered.com/app/238090/Sniper_Elite_3/,₹ 729 ,Sniper Elite 3," Sniper, Action, Stealth, World War II",action
2192,https://store.steampowered.com/app/225260/Brutal_Legend/,₹ 479 ,Brutal Legend," Action, Comedy, Adventure, Great Soundtrack",action
2194,https://store.steampowered.com/app/1058830/Spin_Rhythm_XD/,₹ 529 ,Spin Rhythm XD," Rhythm, Indie, Music, Casual",action
2195,https://store.steampowered.com/app/130/HalfLife_Blue_Shift/,₹ 199 ,Half-Life: Blue Shift," FPS, Action, Sci-fi, Singleplayer",action
2198,https://store.steampowered.com/app/1051200/Trover_Saves_the_Universe/,₹ 699 ,Trover Saves the Universe,"VR Supported Adventure, Action, Indie, VR",action
2199,https://store.steampowered.com/app/631510/Devil_May_Cry_HD_Collection/,"₹ 2,750 ",Devil May Cry HD Collection," Action, Hack and Slash, Character Action Game, Classic",action
2200,https://store.steampowered.com/app/202170/Sleeping_Dogs/, ,Sleeping Dogs," Open World, Action, Martial Arts, Third Person",action
2201,https://store.steampowered.com/app/1000410/WRATH_Aeon_of_Ruin/,₹ 699 ,WRATH: Aeon of Ruin," Action, Retro, FPS, Gore",action
2202,https://store.steampowered.com/app/1061090/Jump_King/,₹ 449 ,Jump King," Psychological Horror, Difficult, Precision Platformer, Indie",action
2203,https://store.steampowered.com/app/480490/Prey/,"₹ 1,399 ",Prey," Sci-fi, Space, Immersive Sim, Atmospheric",action
2204,https://store.steampowered.com/app/1225560/Unravel/,₹ 999 ,Unravel," Action, Adventure, Puzzle, Family Friendly",action
2205,https://store.steampowered.com/app/862570/Ding_Dong_XL/,₹ 42 ,Ding Dong XL," Casual, Action, Indie, Arcade",action
2206,https://store.steampowered.com/app/24240/PAYDAY_The_Heist/,₹ 479 ,PAYDAY™ The Heist," FPS, Action, Co-op, Heist",action
2207,https://store.steampowered.com/app/224820/Super_House_of_Dead_Ninjas/,₹ 319 ,Super House of Dead Ninjas," Action Roguelike, Action, Platformer, Roguelike",action
2209,https://store.steampowered.com/app/222440/THE_KING_OF_FIGHTERS_2002_UNLIMITED_MATCH/,₹ 479 ,THE KING OF FIGHTERS 2002 UNLIMITED MATCH," Fighting, Action, 2D Fighter, Arcade",action
2210,https://store.steampowered.com/app/1954750/Acquitted/,₹ 295 ,Acquitted," Shoot 'Em Up, Action, America, Zombies",action
2211,https://store.steampowered.com/app/40990/Mafia/,-67%₹ 365₹ 120 ,Mafia," Action, Classic, Story Rich, Crime",action
2213,https://store.steampowered.com/app/227780/Serious_Sam_Classics_Revolution/,₹ 369 ,Serious Sam Classics: Revolution," Action, FPS, Classic, Shooter",action
2215,https://store.steampowered.com/app/1265820/Fights_in_Tight_Spaces/,₹ 569 ,Fights in Tight Spaces," Strategy, Action, Deckbuilding, Turn-Based Tactics",action
2216,https://store.steampowered.com/app/1179210/Kill_It_With_Fire/,₹ 459 ,Kill It With Fire," Action, Simulation, Comedy, Family Friendly",action
2217,https://store.steampowered.com/app/1591290/Tree_Simulator_2022/,₹ 125 ,Tree Simulator 2022," Action, Casual, Simulation, Adventure",action
2219,https://store.steampowered.com/app/1359090/Zero_Hour/,₹ 675 ,Zero Hour," Tactical, Shooter, FPS, Action",action
2220,https://store.steampowered.com/app/350080/Wolfenstein_The_Old_Blood/,₹ 565 ,Wolfenstein: The Old Blood," FPS, Action, World War II, Shooter",action
2221,https://store.steampowered.com/app/449220/A_grande_baguna_espacial__The_big_space_mess/,₹ 42 ,A grande bagunça espacial - The big space mess," Action, Indie, Casual, Psychological Horror",action
2223,https://store.steampowered.com/app/858260/Until_You_Fall/,₹ 569 ,Until You Fall,"VR Only VR, Swordplay, Roguelite, Hack and Slash",action
2224,https://store.steampowered.com/app/474960/Quantum_Break/,₹ 849 ,Quantum Break," Action, Story Rich, Time Manipulation, Sci-fi",action
2226,https://store.steampowered.com/app/774861/Project_Winter/,-50%₹ 529₹ 264 ,Project Winter," Social Deduction, Survival, Multiplayer, Online Co-Op",action
2227,https://store.steampowered.com/app/410900/Forts/,₹ 479 ,Forts," Base Building, Physics, Building, Multiplayer",action
2228,https://store.steampowered.com/app/1282690/Crysis_3/,"₹ 1,499 ",Crysis® 3," Action, Shooter, Adventure, Multiplayer",action
2229,https://store.steampowered.com/app/996580/Spyro_Reignited_Trilogy/,"₹ 2,750 ",Spyro™ Reignited Trilogy," Adventure, 3D Platformer, Remake, Dragons",action
2230,https://store.steampowered.com/app/1144910/Space_Gladiators/,₹ 459 ,Space Gladiators," Action, Indie, Roguelite, Action Roguelike",action
2231,https://store.steampowered.com/app/10150/Prototype/,"₹ 1,300 ",Prototype™," Action, Open World, Gore, Singleplayer",action
2232,https://store.steampowered.com/app/366250/METAL_SLUG/,₹ 349 ,METAL SLUG," Action, Arcade, 2D, Shoot 'Em Up",action
2233,https://store.steampowered.com/app/342180/Arizona_Sunshine/,₹ 699 ,Arizona Sunshine®,"VR Only Action, VR, Zombies, Multiplayer",action
2234,https://store.steampowered.com/app/429050/Feed_and_Grow_Fish/,₹ 479 ,Feed and Grow: Fish," Simulation, Underwater, Survival, Multiplayer",action
2235,https://store.steampowered.com/app/1316910/Super_Monkey_Ball_Banana_Mania/,"₹ 1,699 ",Super Monkey Ball Banana Mania," Action, Colorful, Platformer, Controller",action
2236,https://store.steampowered.com/app/533120/VCB_Why_City_Beta_Version/, ,VCB: Why City (Beta Version)," Action, Memes, Adventure, Indie",action
2237,https://store.steampowered.com/app/16450/FEAR_2_Project_Origin/,₹ 479 ,F.E.A.R. 2: Project Origin," Horror, FPS, Action, Singleplayer",action
2238,https://store.steampowered.com/app/1444350/House/,₹ 349 ,House," Horror, Pixel Graphics, Adventure, Action",action
2239,https://store.steampowered.com/app/587430/I_Expect_You_To_Die/,₹ 569 ,I Expect You To Die,"VR Only VR, Puzzle, Strategy, Action",action
2240,https://store.steampowered.com/app/469790/Linelight/,-75%₹ 349₹ 87 ,Linelight," Indie, Casual, Puzzle, Action",action
2241,https://store.steampowered.com/app/829110/LEGO_DC_SuperVillains/,"₹ 1,149 ",LEGO® DC Super-Villains," Action, LEGO, Adventure, Open World",action
2242,https://store.steampowered.com/app/394970/DEADBOLT/,₹ 369 ,DEADBOLT," Pixel Graphics, Stealth, Great Soundtrack, Indie",action
2243,https://store.steampowered.com/app/250500/Super_Amazing_Wagon_Adventure/,₹ 125 ,Super Amazing Wagon Adventure," Indie, Action, Action Roguelike, Adventure",action
2244,https://store.steampowered.com/app/302670/Call_to_Arms/,₹ 459 ,Call to Arms," Strategy, Action, Military, Multiplayer",action
2245,https://store.steampowered.com/app/290690/Tonight_We_Riot/,₹ 459 ,Tonight We Riot," Indie, Action, Political, Beat 'em up",action
2246,https://store.steampowered.com/app/1010890/Touhou_Fantasia/,Free ,Touhou Fantasia / 东方梦想曲," Free to Play, Action, Indie, Bullet Hell",action
2247,https://store.steampowered.com/app/345240/SHOGUN_Total_War__Collection/,₹ 449 ,SHOGUN: Total War™ - Collection," Strategy, Action, Historical, Classic",action
2248,https://store.steampowered.com/app/673130/AMID_EVIL/,₹ 529 ,AMID EVIL," FPS, Retro, Dark Fantasy, Action",action
2249,https://store.steampowered.com/app/360940/The_Mean_Greens__Plastic_Warfare/,₹ 349 ,The Mean Greens - Plastic Warfare," Action, Multiplayer, Third-Person Shooter, Shooter",action
2250,https://store.steampowered.com/app/8000/Tomb_Raider_Anniversary/,-89%₹ 359₹ 39 ,Tomb Raider: Anniversary," Action, Adventure, Female Protagonist, Puzzle",action
2251,https://store.steampowered.com/app/865040/Super_Bit_Blaster_XL/,₹ 165 ,Super Bit Blaster XL," Action, Casual, Indie, Retro",action
